idx,ts,level,eff,touch_count,bounce_count,direction,K,D,kd_sep,sticky,clean4,clean8,next_retrace
874,1782138180,1.13866,0.894,40,28,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.13864,0.894,40,28,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.1386,0.894,40,28,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.13847,0.876,40,27,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.13849,0.876,40,27,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.13855,0.894,40,28,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.1385,0.876,40,27,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.13832,0.876,40,27,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.13894,0.979,39,32,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
874,1782138180,1.1382,0.839,37,23,PUT,28.366655098621617,25.10198994033361,3.2646651582880075,0,0,0,0
875,1782139080,1.13499,0.997,13,11,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13505,1.0,14,12,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13497,0.997,13,11,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13496,0.997,13,11,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13615,1.0,34,32,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13502,1.0,14,12,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13504,1.0,14,12,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13617,1.0,34,32,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.1361,1.0,37,34,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.135,1.0,14,12,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13886,0.985,41,34,PUT,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13487,0.955,14,11,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13493,0.997,13,11,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13876,0.894,40,28,PUT,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13484,0.943,13,10,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13486,0.955,14,11,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13622,1.0,36,34,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13483,0.943,13,10,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13482,0.943,13,10,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13478,0.943,13,10,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13632,1.0,39,37,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13628,1.0,37,35,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.1364,1.0,39,35,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13627,1.0,36,34,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13625,1.0,36,35,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13883,0.934,41,31,PUT,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13633,1.0,39,37,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13639,1.0,39,35,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
875,1782139080,1.13635,1.0,39,35,CALL,29.101289038629634,26.44468472350938,2.656604315120255,0,0,0,1
876,1782139980,1.13505,0.965,15,12,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13467,0.751,10,6,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13487,0.918,15,11,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13486,0.918,15,11,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13493,0.955,14,11,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13483,0.904,14,10,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13484,0.904,14,10,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13476,0.889,13,9,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13482,0.904,14,10,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13461,0.927,10,9,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13451,0.891,9,8,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13474,0.889,13,9,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
876,1782139980,1.13473,0.751,10,6,CALL,33.09282026722491,30.18692146815872,2.9058987990661898,0,0,0,0
